Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-07-31,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,1930774,1149003.6074,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.9656,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Leuprorrelina Acetato,45mg - Não Especificado,2116,2858576.767200001,PNCP
2025-07-31,MG,Leuprorrelina Acetato,75mg - Não Especificado,2160,674820.72,PNCP
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-05-06,CE,Pancreatina,Comprimido/Cápsula,3600,9828,PNCP
2025-07-31,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,1930774,1149003.6074,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.9656,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Leuprorrelina Acetato,45mg - Não Especificado,2116,2858576.767200001,PNCP
2025-07-31,MG,Leuprorrelina Acetato,75mg - Não Especificado,2160,674820.72,PNCP
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-07-31,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,1930774,1149003.6074,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.9656,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Leuprorrelina Acetato,45mg - Não Especificado,2116,2858576.767200001,PNCP
2025-07-31,MG,Leuprorrelina Acetato,75mg - Não Especificado,2160,674820.72,PNCP
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-07-31,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,1930774,1149003.6074,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.9656,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Leuprorrelina Acetato,45mg - Não Especificado,2116,2858576.767200001,PNCP
2025-07-31,MG,Leuprorrelina Acetato,75mg - Não Especificado,2160,674820.72,PNCP
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2024-01-31,CE,Deferiprona,500mg - Comprimido/Cápsula,1820,20056.4,PNCP
2024-01-31,CE,Leuprorrelina Acetato,45mg - Injetável,1344,2064831.96,PNCP
2025-07-31,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,1930774,1149003.6074,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.9656,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Leuprorrelina Acetato,45mg - Não Especificado,2116,2858576.767200001,PNCP
2025-07-31,MG,Leuprorrelina Acetato,75mg - Não Especificado,2160,674820.72,PNCP
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.91,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,485,775537.01,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,150,94574.56,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Gosserrelina Acetato,Não Especificado,15,23985.68,PNCP
2025-11-13,CE,Pancreatina,Comprimido/Cápsula,880620,2474542.2,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2025-01-13,CE,Desferroxamina Mesilato,500mg - Injetável,3625,139260.54,PNCP
2025-01-13,CE,Pancreatina,Comprimido/Cápsula,175940,239278.4,PNCP
2024-07-09,CE,Gosserrelina Acetato,36mg - Injetável,720,455325.62,PNCP
2024-07-09,CE,Pancreatina,Comprimido/Cápsula,639420,1751371.38,PNCP
2025-01-13,CE,Desferroxamina Mesilato,500mg - Injetável,3625,139260.54,PNCP
2025-01-13,CE,Pancreatina,Comprimido/Cápsula,175940,239278.4,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2025-01-13,CE,Desferroxamina Mesilato,500mg - Injetável,3625,139260.54,PNCP
2025-01-13,CE,Pancreatina,Comprimido/Cápsula,175940,239278.4,PNCP
2024-07-09,CE,Gosserrelina Acetato,36mg - Injetável,720,455325.62,PNCP
2024-07-09,CE,Pancreatina,Comprimido/Cápsula,639420,1751371.38,PNCP
2025-01-13,CE,Desferroxamina Mesilato,500mg - Injetável,3625,139260.54,PNCP
2025-01-13,CE,Pancreatina,Comprimido/Cápsula,175940,239278.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2024-10-10,ES,Risperidona,Não Especificado,19450,125401.93,PNCP
2025-01-13,CE,Desferroxamina Mesilato,500mg - Injetável,3625,139260.54,PNCP
2025-01-13,CE,Pancreatina,Comprimido/Cápsula,175940,239278.4,PNCP
2024-07-09,CE,Gosserrelina Acetato,36mg - Injetável,720,455325.62,PNCP
2024-07-09,CE,Pancreatina,Comprimido/Cápsula,639420,1751371.38,PNCP
2025-07-22,ES,Leuprorrelina Acetato,Não Especificado,9000,2983874.4,PNCP
2025-07-22,ES,Penicilamina,Não Especificado,12500,368083.75,PNCP
2025-07-22,ES,Rivastigmina,Não Especificado,7250,1868019.77,PNCP
2025-07-22,ES,Leuprorrelina Acetato,Não Especificado,250,82885.4,PNCP
2025-07-22,ES,Penicilamina,Não Especificado,10800,318024.36,PNCP
2024-02-05,CE,Penicilamina,250mg - Comprimido/Cápsula,36100,991306,PNCP
2024-08-05,CE,Penicilamina,250mg - Comprimido/Cápsula,91150,2616014.12,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Ciproterona Acetato,50mg - Comprimido/Cápsula,11860,41391.4,PNCP
2025-03-06,MG,Leuprorrelina Acetato,45mg - Não Especificado,4810,6260385.274,PNCP
2025-03-06,MG,Leuprorrelina Acetato,375mg - Não Especificado,18254,5031532.56,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2024-10-15,CE,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,60975,107090.39,PNCP
2024-10-15,CE,Penicilamina,250mg - Comprimido/Cápsula,10800,309960,PNCP
2024-10-15,CE,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,60975,107090.39,PNCP
2024-10-15,CE,Penicilamina,250mg - Comprimido/Cápsula,10800,309960,PNCP
2024-08-05,CE,Penicilamina,250mg - Comprimido/Cápsula,91150,2616014.12,PNCP
2024-07-25,ES,Penicilamina,Não Especificado,10800,373451.04,PNCP
2024-02-05,CE,Penicilamina,250mg - Comprimido/Cápsula,36100,991306,PNCP
2024-08-05,CE,Penicilamina,250mg - Comprimido/Cápsula,91150,2616014.12,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Ciproterona Acetato,50mg - Comprimido/Cápsula,11860,41391.4,PNCP
2025-03-06,MG,Leuprorrelina Acetato,45mg - Não Especificado,4810,6260385.274,PNCP
2025-03-06,MG,Leuprorrelina Acetato,375mg - Não Especificado,18254,5031532.56,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2024-10-15,CE,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,60975,107090.39,PNCP
2024-10-15,CE,Penicilamina,250mg - Comprimido/Cápsula,10800,309960,PNCP
2024-10-15,CE,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,60975,107090.39,PNCP
2024-10-15,CE,Penicilamina,250mg - Comprimido/Cápsula,10800,309960,PNCP
2024-08-05,CE,Penicilamina,250mg - Comprimido/Cápsula,91150,2616014.12,PNCP
2024-02-05,CE,Penicilamina,250mg - Comprimido/Cápsula,36100,991306,PNCP
2025-08-07,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3087520.495,PNCP
2025-08-07,MG,Imunoglobulina Humana,5g - Injetável,26570,46861349.58,PNCP
2025-08-07,MG,Octreotida,1mg/ml - Injetável,20025,NA,PNCP
2025-08-07,MG,Octreotida Acetato,1mg/ml - Injetável,20025,NA,PNCP
2025-08-07,MG,Risperidona,1mg - Comprimido/Cápsula,3283760,376318.896,PNCP
2025-08-07,MG,Risperidona,2mg - Comprimido/Cápsula,4296680,560716.74,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-04,MG,Pancreatina,25000ui - Comprimido/Cápsula,3183682,8705778.429,PNCP
2024-11-04,MG,Risperidona,1mg/ml - Solução Oral,27805,163493.4,PNCP
2024-11-21,ES,Risperidona,Não Especificado,620750,62695.75,PNCP
2024-11-21,ES,Risperidona,Não Especificado,620750,62695.75,PNCP
2024-11-21,ES,Risperidona,Não Especificado,620750,62695.75,PNCP
2025-08-07,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3087520.495,PNCP
2025-08-07,MG,Imunoglobulina Humana,5g - Injetável,26570,46861349.58,PNCP
2025-08-07,MG,Octreotida,1mg/ml - Injetável,20025,NA,PNCP
2025-08-07,MG,Octreotida Acetato,1mg/ml - Injetável,20025,NA,PNCP
2025-08-07,MG,Risperidona,1mg - Comprimido/Cápsula,3283760,376318.896,PNCP
