Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-05-03,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-07,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3087520.4949999996,PNCP
2025-08-07,MG,Imunoglobulina Humana,5g - Injetável,26570,46861349.58,PNCP
2025-08-07,MG,Risperidona,1mg - Comprimido/Cápsula,3283760,376318.896,PNCP
2025-08-07,MG,Risperidona,2mg - Comprimido/Cápsula,4296680,560716.74,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-07-16,AM,Hidroxiureia,500mg - Não Especificado,300600,733464,PNCP
2024-07-16,AM,Imunoglobulina Humana,5g - Injetável,2030,5196800,PNCP
2024-07-16,AM,Iloprosta,10mcg/ml - Injetável,7000,462910,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2023-07-24,AM,Hidroxiureia,500mg - Não Especificado,305600,822064,PNCP
2023-07-24,AM,Iloprosta,10mcg/ml - Injetável,1000,49460,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
